ASV,p,FDR,adj_p,adj_FDR,Genus,Species,control_carriage,escc_carriage
ASV445,0.921522234,0.980905998,0.944873079,,Lancefieldella,parvula,33.63636363636363,14.583333333333334
ASV505,0.843040969,0.941629169,0.63921098,,Streptococcus,salivarius,58.18181818181818,45.83333333333333
ASV582,0.097259123,0.549564386,0.233394612,,Veillonella,,57.27272727272727,12.5
ASV616,0.524573342,0.941629169,0.381687821,,Streptococcus,mitis,77.27272727272727,52.083333333333336
ASV619,0.697714705,0.941629169,0.564723818,,Streptococcus,parasanguinis_clade_721,71.81818181818181,45.83333333333333
ASV637,0.567466292,0.941629169,0.51993931,,Streptococcus,infantis_clade_431,39.09090909090909,20.833333333333336
ASV710,0.807861659,0.941629169,0.719864944,,Lachnospiraceae_[G-2],bacterium_HMT_096,57.27272727272727,22.916666666666664
ASV765,0.0128339,0.132723917,0.059522706,,Prevotella,intermedia,43.63636363636363,14.583333333333334
ASV814,0.577244251,0.941629169,0.518648994,,Neisseria,Neisseria macacae,47.27272727272727,20.833333333333336
ASV889,0.034138161,0.294444554,0.126009831,,Filifactor,alocis,62.727272727272734,22.916666666666664
ASV901,0.731621599,0.941629169,0.130473079,,Prevotella,histicola,66.36363636363637,68.75
ASV942,0.219492746,0.779565005,0.309287441,,Corynebacterium,durum,24.545454545454547,8.333333333333332
ASV954,0.588198244,0.941629169,0.252512128,,Fusobacterium,nucleatum_subsp._vincentii,55.45454545454545,33.33333333333333
ASV1025,0.525963779,0.941629169,0.397992496,,Fusobacterium,nucleatum_subsp._nucleatum,32.72727272727273,12.5
ASV1077,0.151983338,0.691678021,0.459322952,,Schaalia,lingnae,39.09090909090909,22.916666666666664
ASV1086,0.867404557,0.95422171,0.568686949,,Haemophilus,parainfluenzae,51.81818181818182,56.25
ASV1169,0.556577412,0.941629169,0.124387877,,Veillonella,atypica,68.18181818181817,77.08333333333334
ASV1182,0.079661461,0.481826008,0.026510347,,Prevotella,pallens,25.454545454545453,14.583333333333334
ASV1231,0.575261294,0.941629169,0.647227795,,Prevotella,dentalis,38.18181818181819,25.0
ASV1368,0.040476259,0.326227935,0.100964762,,Veillonella,,90.0,77.08333333333334
ASV1392,0.778595322,0.941629169,0.640263828,,Schaalia,sp._HMT_172,41.81818181818181,16.666666666666664
ASV1410,0.146396297,0.691678021,0.376206479,,Saccharibacteria_(TM7)_[G-3],bacterium_HMT_351,55.45454545454545,31.25
ASV1467,0.797966254,0.941629169,0.56530629,,Streptococcus,anginosus,38.18181818181819,20.833333333333336
ASV1539,0.780492417,0.941629169,0.674181944,,Solobacterium,moorei,77.27272727272727,58.333333333333336
ASV1553,0.97488687,0.994620707,0.908342825,,Rothia,mucilaginosa,85.45454545454545,72.91666666666666
ASV1554,0.088372292,0.516369642,0.120405354,,Streptococcus,parasanguinis_clade_411,46.36363636363636,35.41666666666667
ASV1559,0.470019038,0.941629169,0.300110768,,Streptococcus,oralis_subsp._tigurinus_clade_071,47.27272727272727,16.666666666666664
ASV1585,0.634499821,0.941629169,0.733513089,,Fusobacterium,periodonticum,57.27272727272727,29.166666666666668
ASV1592,0.608435132,0.941629169,0.335461007,,Granulicatella,adiacens,47.27272727272727,41.66666666666667
ASV1595,0.623104663,0.941629169,0.061409713,,Saccharibacteria_(TM7)_[G-1],bacterium_HMT_352,17.272727272727273,16.666666666666664
ASV1601,0.846095805,0.941629169,0.998229105,,Streptococcus,,56.36363636363636,54.166666666666664
ASV1680,0.229328249,0.789853955,0.965977289,,Schaalia,Mycobacterium tuberculosis,23.636363636363637,4.166666666666666
ASV1694,0.36267708,0.905309277,0.756320363,,Veillonella,,30.0,12.5
ASV1707,0.33891353,0.905309277,0.663831097,,Streptococcus,parasanguinis_clade_411,62.727272727272734,27.083333333333332
ASV1730,0.580303486,0.941629169,0.937448544,,Streptococcus,salivarius,84.54545454545455,66.66666666666666
ASV1743,0.593145104,0.941629169,0.000497246,,Veillonella,atypica,21.818181818181817,20.833333333333336
ASV1825,0.983578644,0.994832746,0.827711853,,Porphyromonas,Porphyromonas_A_859423 pasteri,57.27272727272727,45.83333333333333
ASV1836,0.020524081,0.184942303,0.000189128,,Saccharibacteria_(TM7)_[G-1],bacterium_HMT_348,29.09090909090909,29.166666666666668
ASV1857,0.135953476,0.691678021,0.362921091,,Megasphaera,micronuciformis,75.45454545454545,54.166666666666664
ASV1914,0.301411094,0.905309277,0.103452421,,Lachnoanaerobaculum,umeaense,47.27272727272727,33.33333333333333
ASV1929,0.976409068,0.994620707,0.836065698,,Alloprevotella,sp._HMT_473,37.27272727272727,35.41666666666667
ASV1975,0.400826648,0.92005211,0.529030472,,Corynebacterium,matruchotii,30.909090909090907,25.0
ASV2009,0.975688661,0.994620707,0.448784544,,Streptococcus,anginosus,27.27272727272727,22.916666666666664
ASV2043,0.059248184,0.400272086,0.882126983,,Streptococcus,constellatus,25.454545454545453,41.66666666666667
ASV2100,0.203395457,0.745969982,0.209386939,,Haemophilus,parainfluenzae,43.63636363636363,60.416666666666664
ASV2129,0.826063281,0.941629169,0.758241555,,Oribacterium,,55.45454545454545,43.75
ASV2297,0.695503198,0.941629169,0.397292716,,Prevotella,sp._HMT_317,13.636363636363635,14.583333333333334
ASV2397,0.651336291,0.941629169,0.732811702,,Pseudoleptotrichia,sp._HMT_221,33.63636363636363,18.75
ASV2404,0.127403912,0.676479616,0.387498927,,Pseudoleptotrichia,sp._HMT_221,54.54545454545454,4.166666666666666
ASV2440,0.845483697,0.941629169,0.199216652,,Prevotella,Prevotella melaninogenica,69.0909090909091,60.416666666666664
ASV2446,0.76666207,0.941629169,0.775312884,,Alloprevotella,rava,62.727272727272734,41.66666666666667
ASV2565,0.465446939,0.941629169,0.854733334,,Streptococcus,parasanguinis_clade_411,38.18181818181819,8.333333333333332
ASV2580,0.549228792,0.941629169,0.693801753,,Solobacterium,moorei,54.54545454545454,33.33333333333333
ASV2685,0.661470231,0.941629169,0.275293231,,Alloprevotella,sp._HMT_913,39.09090909090909,16.666666666666664
ASV2737,0.367450148,0.905309277,0.996083661,,Prevotella,nanceiensis,14.545454545454545,16.666666666666664
ASV2781,0.798262815,0.941629169,0.320319343,,Streptococcus,infantis_clade_638,30.0,18.75
ASV2794,0.867725824,0.95422171,0.134979154,,Alloprevotella,tannerae,35.45454545454545,22.916666666666664
ASV2848,0.885052844,0.962621608,0.783528753,,Peptostreptococcaceae_[G-1],[Eubacterium]_sulci,60.0,50.0
ASV2865,0.579102544,0.941629169,0.662671827,,Ruminococcaceae_[G-2],bacterium_HMT_085,53.63636363636364,31.25
ASV2866,0.667135884,0.941629169,0.225589002,,Porphyromonas,pasteri,60.0,41.66666666666667
ASV2887,0.444000473,0.941629169,0.673228108,,Streptococcus,infantis_clade_431,61.81818181818181,39.58333333333333
ASV2891,0.356648492,0.905309277,0.500929201,,Prevotella,buccae,41.81818181818181,35.41666666666667
ASV2901,0.634869153,0.941629169,0.302063702,,Prevotella,sp._HMT_305,22.727272727272727,12.5
ASV2906,0.766383587,0.941629169,0.003393985,,Prevotella,intermedia,27.27272727272727,4.166666666666666
ASV2930,0.847198717,0.941629169,0.592323145,,Fusobacterium,nucleatum_subsp._animalis,40.0,31.25
ASV2934,0.684429037,0.941629169,0.965310525,,Peptostreptococcus,stomatis,60.909090909090914,43.75
ASV2978,0.760260052,0.941629169,0.902491462,,Stomatobaculum,sp._HMT_097,78.18181818181819,64.58333333333334
ASV3004,0.146514678,0.691678021,0.016916772,,Porphyromonas,Porphyromonas_A_859423 catoniae,24.545454545454547,22.916666666666664
ASV3039,0.843138063,0.941629169,0.226270818,,Prevotella,sp._HMT_306,22.727272727272727,20.833333333333336
ASV3063,0.921604491,0.980905998,0.356727187,,Streptococcus,,49.09090909090909,33.33333333333333
ASV3117,0.235733162,0.789853955,0.339613404,,Olsenella,sp._HMT_807,65.45454545454545,31.25
ASV3167,0.776149837,0.941629169,0.67816844,,Saccharibacteria_(TM7)_[G-1],bacterium_HMT_352,52.72727272727272,31.25
ASV3207,0.899228695,0.967784347,0.082213591,,Gemella,morbillorum,16.363636363636363,18.75
ASV3211,0.227186581,0.789853955,0.067004803,,Streptococcus,sanguinis,61.81818181818181,43.75
ASV3294,0.095913055,0.549564386,0.032755975,,Parvimonas,micra,16.363636363636363,18.75
ASV3314,0.317079709,0.905309277,0.30217043,,Veillonella,,77.27272727272727,54.166666666666664
ASV3352,0.266270622,0.841853539,0.226113711,,Streptococcus,parasanguinis_clade_411,75.45454545454545,66.66666666666666
ASV3471,0.810002706,0.941629169,0.726485006,,Schaalia,Mycobacterium tuberculosis,34.54545454545455,25.0
ASV3479,0.903447458,0.967784347,0.869602516,,Peptostreptococcaceae_[G-1],[Eubacterium]_infirmum,44.54545454545455,25.0
ASV3492,0.461503359,0.941629169,0.905882483,,Streptococcus,,48.18181818181818,22.916666666666664
ASV3511,0.929984505,0.983498455,0.500595506,,Catonella,morbi,30.909090909090907,20.833333333333336
ASV3519,0.063304894,0.411663581,0.267606163,,Granulicatella,adiacens,91.81818181818183,81.25
ASV3588,0.302276082,0.905309277,0.881032414,,Alloprevotella,sp._HMT_308,33.63636363636363,33.33333333333333
ASV3645,0.74221363,0.941629169,0.553880213,,Prevotella,nanceiensis,46.36363636363636,33.33333333333333
ASV3663,0.35704723,0.905309277,0.970068995,,Streptococcus,anginosus,38.18181818181819,20.833333333333336
ASV3774,0.158390446,0.691678021,0.313524595,,Streptococcus,,39.09090909090909,18.75
ASV3807,0.759064872,0.941629169,0.021634484,,Corynebacterium,matruchotii,16.363636363636363,14.583333333333334
ASV3818,0.389851468,0.915302456,0.624464748,,Filifactor,alocis,45.45454545454545,12.5
ASV3894,0.735482662,0.941629169,0.000335263,,Oribacterium,sinus,22.727272727272727,16.666666666666664
ASV3926,0.400578068,0.92005211,0.973960935,,Fusobacterium,nucleatum_subsp._animalis,63.63636363636363,64.58333333333334
ASV3944,0.613953691,0.941629169,0.780237478,,Prevotella,jejuni,60.0,41.66666666666667
ASV3951,0.929285444,0.983498455,0.784874155,,Oribacterium,Oribacterium asaccharolyticum,44.54545454545455,37.5
ASV3972,0.247022877,0.792506059,0.250360466,,Schaalia,odontolytica,34.54545454545455,20.833333333333336
ASV3991,0.172625734,0.695619436,0.147126642,,Rothia,mucilaginosa,82.72727272727273,43.75
ASV4068,0.170190131,0.695619436,0.003193759,,Haemophilus,parainfluenzae,24.545454545454547,35.41666666666667
ASV4088,0.617922737,0.941629169,0.878117811,,Stomatobaculum,sp._HMT_097,57.27272727272727,29.166666666666668
ASV4133,0.171862129,0.695619436,0.09542768,,Prevotella,jejuni,51.81818181818182,39.58333333333333
ASV4241,0.464838796,0.941629169,0.270151927,,Lachnoanaerobaculum,orale,56.36363636363636,25.0
ASV4261,0.18089111,0.710172485,0.820210327,,Streptococcus,mutans,38.18181818181819,20.833333333333336
ASV4266,0.47236983,0.941629169,0.882119154,,Neisseria,Neisseria macacae,32.72727272727273,16.666666666666664
ASV4312,0.387219594,0.915302456,0.330005205,,Alloscardovia,omnicolens,21.818181818181817,27.083333333333332
ASV4459,0.14023872,0.691678021,0.113940289,,Gemella,morbillorum,71.81818181818181,52.083333333333336
ASV4474,0.206828165,0.750306013,0.000112143,,Porphyromonas,gingivalis,31.818181818181817,8.333333333333332
ASV4567,0.691762142,0.941629169,0.046207945,,Streptococcus,Streptococcus infantis,32.72727272727273,12.5
ASV4637,0.141240998,0.691678021,0.350167897,,Campylobacter,showae,27.27272727272727,27.083333333333332
ASV4704,0.946340089,0.994455611,0.187756262,,Schaalia,lingnae,23.636363636363637,18.75
ASV4707,0.684237404,0.941629169,0.092508193,,Streptococcus,sp._HMT_074,35.45454545454545,12.5
ASV4737,0.042680738,0.327787763,0.992186107,,Capnocytophaga,sputigena,20.0,18.75
ASV4841,0.322709842,0.905309277,0.30464,,Lancefieldella,parvula,61.81818181818181,60.416666666666664
ASV4852,0.148542802,0.691678021,0.499763721,,Lancefieldella,rimae,51.81818181818182,54.166666666666664
ASV4860,0.94974742,0.994620707,0.906333881,,Neisseria,elongata,37.27272727272727,16.666666666666664
ASV4868,0.35571623,0.905309277,0.603282535,,Prevotella,salivae,39.09090909090909,39.58333333333333
ASV4878,0.613927485,0.941629169,0.588843627,,Veillonella,,42.72727272727273,35.41666666666667
ASV4908,0.627667071,0.941629169,0.776600886,,Neisseria,Neisseria perflava,29.09090909090909,25.0
ASV4933,0.454664435,0.941629169,0.44851483,,Prevotella,Prevotella melaninogenica,45.45454545454545,18.75
ASV5004,0.351532556,0.905309277,0.331213875,,Streptococcus,,30.0,27.083333333333332
ASV5164,0.816538043,0.941629169,0.35886987,,Prevotella,jejuni,19.090909090909093,8.333333333333332
ASV5212,0.52451884,0.941629169,0.412693342,,Oribacterium,Oribacterium asaccharolyticum,42.72727272727273,12.5
ASV5224,0.481145803,0.941629169,0.438328918,,Streptococcus,oralis_subsp._oralis,30.909090909090907,16.666666666666664
ASV5271,0.775161658,0.941629169,0.142010769,,Porphyromonas,endodontalis,24.545454545454547,12.5
ASV5277,0.149093926,0.691678021,0.475447725,,Leptotrichia,sp._HMT_218,21.818181818181817,4.166666666666666
ASV5298,0.554013721,0.941629169,0.581381991,,Lachnospiraceae_[G-2],bacterium_HMT_096,50.0,16.666666666666664
ASV5304,0.745105835,0.941629169,0.025109557,,Leptotrichia,hofstadii,30.909090909090907,10.416666666666668
ASV5308,0.159374584,0.691678021,0.031764936,,Streptococcus,oralis_subsp._tigurinus_clade_070,29.09090909090909,25.0
ASV5310,0.043942103,0.329751323,0.634344225,,Streptococcus,australis,24.545454545454547,10.416666666666668
ASV5317,0.073863686,0.454481615,0.262595213,,Prevotella,sp._HMT_304,57.27272727272727,16.666666666666664
ASV5338,0.051702946,0.363967494,0.092705101,,Streptococcus,parasanguinis_clade_411,36.36363636363637,50.0
ASV5344,0.605927998,0.941629169,0.05562827,,Oribacterium,sp._HMT_078,40.909090909090914,27.083333333333332
ASV5345,0.690875676,0.941629169,0.270589374,,Prevotella,intermedia,23.636363636363637,2.083333333333333
ASV5353,0.664283121,0.941629169,0.061875361,,Megasphaera,micronuciformis,76.36363636363637,62.5
ASV5385,0.770577564,0.941629169,0.050778972,,Leptotrichia,sp._HMT_498,30.909090909090907,14.583333333333334
ASV5469,0.844018112,0.941629169,0.00621856,,Lachnoanaerobaculum,saburreum,26.36363636363636,20.833333333333336
ASV5537,0.447735896,0.941629169,0.566523285,,Peptostreptococcus,stomatis,50.90909090909091,16.666666666666664
ASV5538,0.713704057,0.941629169,0.588400268,,Oribacterium,Oribacterium asaccharolyticum,33.63636363636363,10.416666666666668
ASV5565,0.756325535,0.941629169,0.868613489,,Streptococcus,sp._HMT_061,34.54545454545455,16.666666666666664
ASV5755,0.580778501,0.941629169,0.576230434,,Schaalia,Mycobacterium tuberculosis,19.090909090909093,12.5
ASV5763,0.312049367,0.905309277,0.615878299,,Prevotella,koreensis,24.545454545454547,12.5
ASV5846,0.780588344,0.941629169,0.000226409,,Lachnoanaerobaculum,umeaense,23.636363636363637,12.5
ASV5923,0.304417686,0.905309277,0.764803319,,Leptotrichia,Leptotrichia_A_993758 wadei,60.909090909090914,33.33333333333333
ASV5951,0.535202706,0.941629169,3.05e-05,,Rothia,aeria,42.72727272727273,39.58333333333333
ASV5963,0.793794145,0.941629169,0.008806544,,Porphyromonas,,31.818181818181817,18.75
ASV6011,0.344383499,0.905309277,0.765341572,,Stomatobaculum,longum,32.72727272727273,14.583333333333334
ASV6071,0.355141941,0.905309277,0.119880691,,Schaalia,sp._HMT_180,60.909090909090914,29.166666666666668
ASV6108,0.424757233,0.940620713,0.920862399,,Gemella,haemolysans,47.27272727272727,47.91666666666667
ASV6112,0.657551342,0.941629169,0.973459617,,Veillonella,,28.18181818181818,22.916666666666664
ASV6145,0.749446777,0.941629169,0.752114382,,Fusobacterium,periodonticum,87.27272727272727,60.416666666666664
ASV6162,0.841097926,0.941629169,0.414430428,,Pseudoleptotrichia,sp._HMT_221,30.0,8.333333333333332
ASV6170,0.371960206,0.905309277,0.385010336,,Saccharibacteria_(TM7)_[G-1],bacterium_HMT_352,50.90909090909091,29.166666666666668
ASV6193,0.031989391,0.284946618,0.058504052,,Tannerella,forsythia,60.909090909090914,27.083333333333332
ASV6242,0.165215713,0.695619436,0.229474069,,Prevotella,oulorum,33.63636363636363,31.25
ASV6309,0.723808291,0.941629169,0.352866048,,Eikenella,corrodens,33.63636363636363,14.583333333333334
ASV6328,0.945920443,0.994455611,0.290386725,,Veillonella,,23.636363636363637,12.5
ASV6367,0.726733515,0.941629169,0.717415657,,Megasphaera,micronuciformis,33.63636363636363,29.166666666666668
ASV6507,0.069540418,0.435584235,0.14428211,,Peptostreptococcaceae_[G-9],[Eubacterium]_brachy,77.27272727272727,35.41666666666667
ASV6629,0.045890294,0.336829245,0.03761782,,Shuttleworthia,satelles,30.0,41.66666666666667
ASV6651,0.70289131,0.941629169,0.445281675,,Prevotella,sp._HMT_305,45.45454545454545,20.833333333333336
ASV6673,0.780750069,0.941629169,0.799318588,,Prevotella,pallens,40.0,37.5
ASV6676,0.01599689,0.161588756,0.161788176,,Streptococcus,sanguinis,43.63636363636363,27.083333333333332
ASV6684,0.243670793,0.789853955,0.704023396,,Alloprevotella,tannerae,24.545454545454547,29.166666666666668
ASV6863,0.817617632,0.941629169,0.520931241,,Olsenella,uli,40.0,37.5
ASV6894,0.832978727,0.941629169,0.561006518,,Prevotella,salivae,31.818181818181817,18.75
ASV6936,0.635940019,0.941629169,0.225670717,,Prevotella,pallens,21.818181818181817,10.416666666666668
ASV6978,0.3222452,0.905309277,0.449596891,,Prevotella,pleuritidis,32.72727272727273,12.5
ASV6981,0.527185306,0.941629169,0.918808876,,Prevotella,sp._HMT_443,20.909090909090907,14.583333333333334
ASV7109,0.38113455,0.909921529,0.381375271,,Prevotella,Prevotella melaninogenica,64.54545454545455,54.166666666666664
ASV7147,0.82723222,0.941629169,0.934592189,,Streptococcus,sp._HMT_057,18.181818181818183,16.666666666666664
ASV7171,0.688252503,0.941629169,0.564183647,,Streptococcus,gordonii,35.45454545454545,25.0
ASV7224,0.768043106,0.941629169,0.516753868,,Streptococcus,infantis_clade_431,22.727272727272727,10.416666666666668
ASV7237,0.973898848,0.994620707,0.043042078,,Streptococcus,,42.72727272727273,25.0
ASV7305,0.608286189,0.941629169,0.989614918,,Lancefieldella,parvula,43.63636363636363,43.75
ASV7673,0.231580941,0.789853955,5.24e-06,,Streptococcus,oralis_subsp._dentisani_clade_398,42.72727272727273,8.333333333333332
ASV7683,0.340289971,0.905309277,0.409664356,,Gemella,morbillorum,32.72727272727273,33.33333333333333
ASV7703,0.313691859,0.905309277,0.521699038,,Leptotrichia,sp._HMT_215,65.45454545454545,56.25
ASV7776,0.513304205,0.941629169,0.613042737,,Prevotella,sp._HMT_306,26.36363636363636,22.916666666666664
ASV7791,0.903272361,0.967784347,0.645998088,,Streptococcus,parasanguinis_clade_411,31.818181818181817,16.666666666666664
ASV7822,0.238925186,0.789853955,0.649381868,,Veillonella,,34.54545454545455,20.833333333333336
ASV7881,0.278016959,0.859438262,0.457257187,,Saccharibacteria_(TM7)_[G-1],bacterium_HMT_346,41.81818181818181,25.0
ASV7923,0.196973531,0.738688245,0.304856718,,Leptotrichia,wadei,50.90909090909091,29.166666666666668
ASV7931,0.960727591,0.994620707,0.327410481,,Prevotella,sp._HMT_306,19.090909090909093,12.5
ASV7958,0.784152667,0.941629169,0.142486782,,Streptococcus,parasanguinis_clade_411,38.18181818181819,20.833333333333336
ASV8024,0.267305473,0.841853539,0.479257253,,Porphyromonas,gingivalis,29.09090909090909,27.083333333333332
ASV8052,0.369467343,0.905309277,0.273819965,,Kingella,oralis,42.72727272727273,50.0
ASV8177,0.786012778,0.941629169,0.890968248,,Dialister,invisus,37.27272727272727,31.25
ASV8178,0.718639187,0.941629169,0.11266322,,Saccharibacteria_(TM7)_[G-6],bacterium_HMT_870,33.63636363636363,14.583333333333334
ASV8181,0.133805503,0.691678021,0.678410522,,Prevotella,baroniae,29.09090909090909,33.33333333333333
ASV8234,0.877357589,0.961632007,0.007062573,,Gemella,haemolysans,39.09090909090909,22.916666666666664
ASV8249,0.357930176,0.905309277,0.041699225,,Eggerthia,catenaformis,30.909090909090907,6.25
ASV8255,0.884892632,0.962621608,0.846299179,,Schaalia,odontolytica,34.54545454545455,29.166666666666668
ASV8257,0.954450058,0.994620707,0.223599796,,Streptococcus,oralis_subsp._tigurinus_clade_071,29.09090909090909,16.666666666666664
ASV8260,0.380644136,0.909921529,0.927156203,,Campylobacter,gracilis,48.18181818181818,35.41666666666667
ASV8267,0.745424834,0.941629169,0.999358305,,Haemophilus,parainfluenzae,65.45454545454545,52.083333333333336
ASV8270,0.852393065,0.943612994,0.794857713,,Neisseria,,56.36363636363636,56.25
ASV8315,0.049140783,0.353244925,0.104390288,,Prevotella,,35.45454545454545,43.75
ASV8338,0.165489749,0.695619436,0.343376403,,Parvimonas,micra,70.9090909090909,75.0
ASV8354,0.393697388,0.917844497,0.965892763,,Streptococcus,sp._HMT_057,47.27272727272727,25.0
ASV8358,0.497096397,0.941629169,0.893614978,,Lachnoanaerobaculum,Lachnoanaerobaculum sp000296385,47.27272727272727,25.0
ASV8423,0.592867428,0.941629169,0.45867442,,Schaalia,lingnae,61.81818181818181,52.083333333333336
ASV8482,0.886992552,0.962621608,0.001696066,,Streptococcus,australis,16.363636363636363,14.583333333333334
ASV8498,0.036886178,0.304156899,0.113962896,,Peptostreptococcaceae_[G-5],[Eubacterium]_saphenum,40.909090909090914,8.333333333333332
ASV8526,0.348101681,0.905309277,0.82024906,,Prevotella,melaninogenica,67.27272727272727,58.333333333333336
ASV8553,0.68222242,0.941629169,0.74366457,,Veillonella,,63.63636363636363,39.58333333333333
ASV8669,0.827071726,0.941629169,0.933448771,,Prevotella,jejuni,46.36363636363636,31.25
ASV8723,0.08439601,0.501717334,0.016466271,,Prevotella,jejuni,37.27272727272727,27.083333333333332
ASV8729,0.579620978,0.941629169,0.933004748,,Prevotella,oris,28.18181818181818,27.083333333333332
ASV8812,0.405400369,0.92005211,0.749053024,,Lachnoanaerobaculum,orale,32.72727272727273,10.416666666666668
ASV8823,0.54418005,0.941629169,0.020283111,,Streptococcus,infantis_clade_638,28.18181818181818,22.916666666666664
ASV8929,0.327127942,0.905309277,0.075265009,,Peptostreptococcus,stomatis,70.0,66.66666666666666
ASV8969,0.536972572,0.941629169,0.168183941,,Schaalia,lingnae,31.818181818181817,22.916666666666664
ASV8989,0.109325308,0.60339513,0.921545054,,Mycoplasma,faucium,30.909090909090907,18.75
ASV9003,0.514615428,0.941629169,0.590774927,,Pseudoleptotrichia,sp._HMT_221,25.454545454545453,20.833333333333336
ASV9048,0.660945271,0.941629169,0.940394179,,Fusobacterium,periodonticum,20.0,16.666666666666664
ASV9074,0.46907885,0.941629169,0.676757188,,Alloprevotella,rava,46.36363636363636,27.083333333333332
ASV9080,0.449709966,0.941629169,0.000776998,,Oribacterium,sinus,30.909090909090907,14.583333333333334
ASV9098,0.426117006,0.940620713,0.673299016,,Streptococcus,cristatus_clade_578,38.18181818181819,14.583333333333334
ASV9187,0.606072623,0.941629169,0.836073567,,Ruminococcaceae_[G-1],bacterium_HMT_075,29.09090909090909,12.5
ASV9248,0.174341289,0.695619436,0.805115363,,Streptococcus,mitis,20.909090909090907,8.333333333333332
ASV9262,0.214581042,0.770263048,0.253566595,,Absconditabacteria_(SR1)_[G-1],bacterium_HMT_345,32.72727272727273,4.166666666666666
ASV9284,0.338878883,0.905309277,0.212478313,,Saccharibacteria_(TM7)_[G-3],bacterium_HMT_351,45.45454545454545,27.083333333333332
ASV9500,0.420636155,0.940620713,0.499640201,,Streptococcus,Coregonus clupeaformis (lake whitefish),42.72727272727273,25.0
ASV9510,0.647620378,0.941629169,0.883329961,,Streptococcus,sp._HMT_066,23.636363636363637,18.75
ASV9541,0.990481225,0.996502859,0.767638279,,Fusobacterium,periodonticum,30.909090909090907,16.666666666666664
ASV9568,0.842177253,0.941629169,0.374217236,,Veillonella,parvula,19.090909090909093,22.916666666666664
ASV9584,0.686181178,0.941629169,0.875605083,,Streptococcus,australis,26.36363636363636,10.416666666666668
ASV9616,0.175136948,0.695619436,0.13346428,,Leptotrichia,sp._HMT_417,74.54545454545455,58.333333333333336
ASV9634,0.968931354,0.994620707,0.588260076,,Prevotella,oris,40.0,35.41666666666667
ASV9655,0.195325035,0.738688245,0.207382317,,Dialister,pneumosintes,55.45454545454545,50.0
ASV9677,0.159518994,0.691678021,0.194281845,,Gemella,sanguinis,92.72727272727272,72.91666666666666
ASV9720,0.277962062,0.859438262,0.448184702,,Gemella,haemolysans,16.363636363636363,20.833333333333336
ASV9985,0.354131803,0.905309277,0.529592701,,Peptococcus,,29.09090909090909,10.416666666666668
ASV10040,0.599893758,0.941629169,0.854770967,,Schaalia,Mycobacterium tuberculosis,33.63636363636363,35.41666666666667
ASV10081,0.612120954,0.941629169,0.75507132,,Dialister,invisus,45.45454545454545,37.5
ASV10141,0.959810611,0.994620707,0.853115106,,Veillonella,rogosae,40.0,33.33333333333333
